institutionCode,total_idig,has_collectionCode_idig,has_catalogNumber_idig,has_preparations_idig,has_scientificName_idig,has_scientificNameID_idig,has_acceptedNameUsage_idig,has_identificationID_idig,has_locality_idig,has_higherGeography_idig,has_continent_idig,has_countryCode_idig,has_stateProvince_idig,has_county_idig,has_decimalLatitude_idig,has_decimalLongitude_idig,has_coordinates_idig,has_verbatimElevation_idig,has_verbatimDepth_idig,has_image_idig,has_dateIdentified_idig,has_identifiedBy_idig,has_recordedBy_idig,has_eventDate_idig,has_recordNumber_idig,File_idig,total_gbif,has_collectionCode_gbif,has_catalogNumber_gbif,has_preparations_gbif,has_speciesKey,has_scientificName_gbif,has_scientificNameID_gbif,has_acceptedNameUsage_gbif,has_identificationID_gbif,has_locality_gbif,has_higherGeography_gbif,has_continent_gbif,has_countryCode_gbif,has_stateProvince_gbif,has_county_gbif,has_decimalLatitude_gbif,has_decimalLongitude_gbif,has_coordinates_gbif,has_verbatimElevation_gbif,has_verbatimDepth_gbif,has_image_gbif,has_dateIdentified_gbif,has_identifiedBy_gbif,has_recordedBy_gbif,has_eventDate_gbif,has_recordNumber_gbif,File_gbif,month,has_speciesKey_idig,has_speciesKey_gbif
URV,2261,0,2261,0,2261,0,0,0,2246,0,2261,2261,2261,2248,262,262,262,377,0,2249,1845,1904,2260,2240,2257,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
US,3334413,3334413,3050662,24849,3334412,0,0,0,3075399,3329522,3306845,3258612,2619783,448508,548438,548438,548432,21379,16052,2562382,0,462807,3322096,0,3309983,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,3354275,3354275,3070652,21225,3126314,3354275,0,0,0,3097823,3349379,2999602,3344880,2636120,433881,553912,553912,553912,22287,16048,714754,0,442216,3341878,3048294,3330082,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
USAM,621,0,621,0,621,0,0,0,580,0,599,600,600,580,588,588,588,1,0,607,0,7,548,529,607,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
USCH,115441,110565,72664,0,115441,0,0,0,106620,0,112770,112852,113239,107115,30290,30281,30278,977,0,66636,2154,109326,114116,104196,90662,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,113934,109502,71525,0,110222,113934,0,0,0,105577,0,0,112301,111745,106223,29289,29289,29289,969,0,68040,692,107838,112613,105818,89630,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
USCS,17844,0,17844,0,17844,0,0,0,13,0,17836,17844,17836,17819,0,0,0,0,0,17434,0,0,19,13,12,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
USF,245244,228106,245244,0,245189,0,0,228106,233979,227892,242860,243692,236450,198128,52833,52713,52700,39955,0,243615,94533,109888,245116,241471,231448,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,228131,228131,228131,0,223444,228131,0,0,228131,217018,227917,0,227885,222368,191992,37132,37132,37132,36741,0,228131,64729,109181,228041,226352,227483,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
USFS,8337,8337,3294,0,8337,0,0,0,8074,0,8257,8260,8258,7857,6464,6463,6463,6579,0,149,2250,4693,8135,7860,6585,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
USFWS,5180,5180,5180,4973,5180,0,0,0,5083,0,5180,5180,5180,5180,5084,5084,5084,5039,9,4655,4771,4947,5180,5084,5084,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
USMS,18293,0,17668,0,18293,0,0,0,17160,0,17978,17978,17977,16482,10297,10296,10296,254,0,16429,899,1245,16066,15076,15015,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
USNM,80796,80796,80795,47418,80787,0,0,0,16722,30317,24087,24361,20626,6677,5585,5585,5585,0,6,4999,0,36870,13608,0,521,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,36063,36063,36062,3958,17963,36063,0,0,0,4,11591,14,11572,11094,2286,0,0,0,0,0,126,0,9856,5043,3940,145,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
USU,167123,167123,166890,9,167122,0,0,0,151668,0,165695,166256,163384,147954,73051,73047,73045,35887,0,82807,59801,61853,162559,148814,145276,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,167031,167031,166797,11,163267,167031,0,0,0,151610,0,0,166495,163371,147869,73095,73095,73095,35878,0,83161,25481,61786,162474,150171,145195,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
USUUB,6845,0,6839,0,6838,0,0,0,6492,0,6845,6845,6845,6753,6619,6619,6555,5768,0,0,6795,6800,6841,6821,6730,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
UT,71860,71860,71856,2,71860,0,0,0,15743,0,71114,71370,70334,68052,8955,8953,8952,10803,30,71164,5708,6248,16381,16074,14872,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
UTC,2645,2645,2645,0,2645,0,0,0,2584,0,2636,2644,2411,2126,1277,1277,1277,81,0,27,259,292,2643,2423,1533,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,2967,2967,2959,2,2021,2967,0,0,0,2901,0,0,2960,2725,2430,1605,1605,1605,84,0,27,133,279,2958,2473,1520,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
UTEP,81047,81047,81047,81047,81047,0,0,0,81047,81047,81039,81019,80086,72980,34269,34269,34269,0,0,301,66439,81047,81045,81047,66923,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,82569,82569,82569,82569,79804,82569,0,0,0,82569,82569,82268,82553,81571,74290,34820,34820,34820,0,0,309,67743,82569,82567,82569,68164,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
UVA,213,213,213,213,213,0,0,0,213,0,213,213,0,0,22,24,22,0,0,213,0,0,213,199,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
UVSC,15971,15566,15971,0,15971,0,0,0,15727,0,15968,15971,15918,15579,13577,13577,13577,11834,0,0,0,0,15968,15718,15753,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
UWBM,19,19,19,0,19,0,0,0,19,19,19,19,19,17,16,16,16,0,0,0,0,0,13,8,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,297160,297160,297160,0,278692,297160,0,0,0,297055,15,3,296277,295382,243202,145773,145773,145773,1,0,0,86184,162452,297119,293499,0,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
UWEC,1675,0,1675,0,1675,0,0,0,1279,0,1671,1674,1666,1487,152,152,152,85,0,1675,1182,1492,1672,1659,1549,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
UWFP,21517,0,21517,0,21517,0,0,0,8650,0,21281,21282,21281,8868,304,304,304,11,0,20689,0,0,8918,8382,7861,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
UWL,7385,0,7385,0,7385,0,0,0,6904,0,7383,7384,7383,7345,7018,7018,7018,189,0,7381,7049,7054,7162,6992,7046,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
UWM,7816,0,7816,0,7816,0,0,0,6170,0,7797,7805,7795,7348,6230,6230,6230,122,0,7544,6767,6775,7813,7247,7746,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
UWSP,77920,53180,77920,0,77920,0,0,0,60019,0,77780,77827,77767,76939,50064,50049,50049,745,0,53372,8907,12717,77718,75937,75376,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
VALE,5060,5060,5060,0,5060,0,5025,0,4711,5053,5024,5053,5048,5026,3294,3294,3294,4501,0,4720,96,4172,5058,4960,5054,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
VCU,18873,0,18873,0,18873,0,0,0,0,0,18851,18854,18864,10097,0,0,0,0,0,18574,96,96,0,0,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
VDB,171263,3931,171256,0,171263,0,0,0,33397,0,85176,171167,84721,38139,3805,3805,3805,4315,16,158265,137673,141912,35173,33470,33585,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
VDBBRIT,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
VMNH,70,70,70,0,70,0,0,0,70,70,70,70,70,70,39,39,39,0,0,69,0,54,57,46,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,4,4,4,0,0,4,0,0,0,4,4,4,4,4,4,0,0,0,0,0,4,0,4,4,4,0,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
VPI,64917,1,63192,758,64797,0,0,0,10969,0,64343,64344,64351,27114,3269,3269,3231,973,0,57074,355,5467,11605,10855,8986,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
VSC,72641,68881,72640,0,72641,0,0,68881,11855,0,72433,72371,71395,69116,4426,4425,4425,139,0,72640,15668,32594,72633,72294,2966,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
VT,365276,59877,365273,7,365276,0,0,0,56594,0,282530,357381,202233,123204,165768,165760,165755,9577,8,355732,18607,24437,100641,155467,78997,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,287675,0,287672,7,123974,287675,0,0,0,44233,0,0,280921,124803,77687,96031,96031,96031,9250,8,280704,10237,22256,78820,87364,65954,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
VVC,2515,2515,2515,0,2515,0,0,0,2480,0,2515,2515,2515,2515,2424,2424,2424,2268,0,0,0,0,2482,2481,2474,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
WASH,848,179,848,0,848,0,0,0,201,0,695,805,695,481,213,213,213,0,0,0,3,3,766,746,1,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
WCSU,6010,6010,6008,1409,6010,0,0,0,1981,0,5732,5766,5927,3744,3855,3854,3854,14,0,4466,20,27,5936,5856,5307,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
WCUH,29877,5725,29876,0,29877,0,0,0,6697,0,29837,29837,29858,29590,3238,3239,3238,3599,0,22388,561,860,5666,6321,6497,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,29893,5728,29892,0,29539,29893,0,0,0,6702,0,0,29677,29875,29605,3241,3241,3241,3603,0,22404,483,862,5671,6643,6502,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
WCW,10999,10999,10999,0,10999,0,10813,0,10797,10850,10677,10794,10731,9677,916,916,906,7037,0,10873,1925,2246,10921,10687,10894,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
WET,4425,0,0,0,4425,0,0,0,3152,0,4279,4295,4279,4233,3120,3120,3120,152,0,0,24,32,4227,4203,867,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
WEWO,1903,0,1903,0,1903,0,0,0,1804,0,1903,1903,1903,1901,1696,1696,1696,0,0,1802,1901,1901,1903,1804,1796,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
WFBM,4,4,4,0,4,0,0,0,4,0,4,4,0,0,4,4,4,0,0,4,0,0,4,4,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
WFU,156,0,125,58,156,0,0,0,151,0,155,155,155,154,150,150,150,148,0,122,2,151,156,152,152,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
WGC,5002,0,5002,0,5002,0,0,0,4966,0,4990,4991,4990,4988,0,0,0,0,0,4963,0,0,5002,4939,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
WGCH,1222,1222,1222,1,1222,0,0,0,784,0,1204,1220,1204,1142,1020,1020,1020,0,0,1214,0,0,1213,1193,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
WIS,574322,2,572242,52,574322,0,0,0,512880,0,561930,566553,540796,420560,187245,187171,187164,69429,8,493892,192185,204992,565926,515356,565362,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
WJC,711,0,711,0,711,0,0,0,624,0,704,706,704,632,0,0,0,0,0,0,520,523,710,706,705,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
WNC,6625,0,6625,0,6625,0,0,0,6599,0,6443,6622,6436,5217,6560,6560,6560,3,0,6599,6415,6469,6625,6584,6599,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
WSCH,11031,11031,11031,0,11031,0,0,0,0,0,10984,10984,10984,11004,0,0,0,0,0,10516,0,0,11020,10929,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
WSP,76,0,76,0,76,0,0,0,75,0,76,76,72,20,76,76,76,0,0,75,0,0,76,76,76,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
WSTC,1019,1019,1019,0,1019,0,1014,0,1011,1006,1005,1006,1005,942,6,6,6,85,0,1013,183,183,1018,981,1018,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
WTU,374277,374277,364243,0,374277,0,336934,0,368596,370840,366735,370042,366038,300344,281591,281591,281590,140677,0,136486,123357,189275,374236,368000,372897,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
WVA,12153,0,12153,0,12153,0,0,0,958,0,11721,11749,11701,1067,13,13,13,14,0,12152,12,15,4559,1404,454,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
WWB,4962,0,4962,0,4962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
YM,9204,9204,9204,0,9204,0,0,0,9105,0,9204,9204,9204,9204,6094,6094,6094,6688,0,0,0,0,9180,8759,7474,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
YPM,290977,290977,290977,7012,290977,0,0,0,154019,180126,218472,219956,212245,168550,193839,193752,193751,12502,11,194254,5253,14569,205493,166084,71202,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,245501,245501,245501,6611,144838,245501,0,0,0,115029,177277,176102,177121,170878,143944,161494,161494,161494,7556,7,155322,2836,7577,163670,125628,47396,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
YU,82636,82636,82636,0,82636,0,0,0,25914,0,81496,81950,81447,66064,33675,33674,33674,6,0,73643,668,670,80922,65886,24158,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
YUO,183,0,183,0,183,0,0,0,183,0,182,183,181,161,155,155,155,0,0,183,0,0,183,170,183,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
NA,1176,10,1176,1166,1176,0,0,0,1176,984,901,912,886,745,586,586,586,0,0,0,15,38,777,129,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,111967,1780,111846,1117,110717,111967,346,0,0,110065,944,1554,111685,111240,108147,110710,110710,110710,544,0,0,5,26,2261,110204,1506,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
ANSP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,0,1,3,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
BABY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11427,11427,11427,0,11375,11427,0,11382,0,11381,0,11425,11425,11424,2157,11368,11368,11368,10010,0,0,7003,11356,11427,11374,11426,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
BISON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,706,706,24,682,703,706,0,0,0,0,0,0,706,706,706,706,706,706,0,0,677,0,0,706,706,682,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
CAMU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346,346,346,0,346,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
COA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
CS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57350,57350,57350,0,57221,57350,0,0,0,57339,0,0,57350,57310,56910,54877,54877,54877,0,0,0,0,5611,56115,0,0,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
CSLA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11747,0,11747,0,11533,11747,0,0,0,11644,0,0,11699,11610,10846,1775,1775,1775,6638,0,11747,217,551,11699,11465,9667,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
ECU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2423,2423,2423,0,2367,2423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
FHSM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,0,0,3,0,0,0,3,0,3,0,3,3,0,0,0,0,0,3,0,3,3,0,3,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
FSC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15140,0,15140,0,14904,15140,0,0,0,9654,0,0,14822,14722,13983,3697,3697,3697,5071,6,13589,1154,3702,9693,9349,7582,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
haw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
HWML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,80,80,0,2,80,0,0,0,80,0,74,75,61,8,72,72,72,0,0,0,0,80,80,8,0,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
